Date,Open,High,Low,Close,Volume
4/7/2016,206.220001,206.589996,204.130005,204.970001,7193900
4/8/2016,206.380005,206.880005,204.919998,205.580002,2432400
4/11/2016,206.300003,207.110001,204.949997,205,2745500
4/12/2016,205.270004,207.320007,204.75,207.020004,2453300
4/13/2016,208.050003,209.160004,207.910004,209.100006,3197700
4/14/2016,209.139999,209.660004,208.679993,209.119995,2510600
4/15/2016,209.119995,209.169998,208.479996,208.789993,2828500
4/18/2016,208.199997,210.350006,208.070007,210.309998,3475000
4/19/2016,210.809998,211.279999,210.020004,210.949997,3401000
4/20/2016,211.029999,212,210.479996,211.110001,2458800
4/21/2016,211.210007,211.330002,209.729996,210.059998,2969000
4/22/2016,209.639999,210.350006,209,210.029999,3286400
4/25/2016,209.369995,209.690002,208.610001,209.660004,2767600
4/26/2016,210.130005,210.600006,209.449997,210.009995,2230800
4/27/2016,209.509995,210.899994,209.139999,210.399994,2817200
4/28/2016,209.550003,210.850006,208.029999,208.580002,4416500
4/29/2016,207.809998,208.190002,206.100006,207.460007,4362400
5/2/2016,208.009995,209.259995,207.479996,209.080002,3478900
5/3/2016,207.550003,207.860001,206.360001,207.25,3407900
5/4/2016,206.050003,206.889999,205.479996,206.070007,2469100
5/5/2016,206.589996,207.009995,205.509995,206.009995,2174000
5/6/2016,205.130005,206.809998,204.940002,206.809998,2383900
5/9/2016,206.630005,207.429993,206.429993,207.009995,2841900
5/10/2016,207.789993,209.539993,207.720001,209.520004,2889500
5/11/2016,208.979996,209.399994,207.570007,207.570007,3116300
5/12/2016,208.360001,208.550003,206.440002,207.669998,3347900
5/13/2016,207.25,207.910004,205.440002,205.75,4859600
5/16/2016,206,208.410004,205.949997,207.830002,2636200
5/17/2016,207.520004,207.869995,205.289993,206,4338200
5/18/2016,206,207.350006,204.690002,206.020004,4253000
5/19/2016,205.080002,205.580002,203.800003,205.289993,3841300
5/20/2016,205.990005,207.160004,205.899994,206.539993,2658700
5/23/2016,206.550003,206.899994,206.039993,206.259995,2118400
5/24/2016,207.25,209.320007,207.199997,208.940002,2616600
5/25/2016,209.75,210.850006,209.710007,210.350006,2453100
5/26/2016,210.559998,210.809998,210.050003,210.429993,2022900
5/27/2016,210.610001,211.309998,210.559998,211.300003,2489200
5/31/2016,211.660004,211.800003,210.270004,210.970001,3590100
6/1/2016,210.25,211.580002,209.990005,211.369995,2873900
6/2/2016,210.910004,212.059998,210.330002,212.059998,3646600
6/3/2016,211.339996,211.800003,209.979996,211.350006,3327800
6/6/2016,211.820007,212.880005,211.619995,212.520004,2977100
6/7/2016,212.660004,213.460007,212.619995,212.770004,2590400
6/8/2016,212.940002,213.639999,212.809998,213.449997,1625000
6/9/2016,212.619995,213.350006,212.320007,213.199997,2154400
6/10/2016,211.580002,211.970001,210.539993,211.190002,3253900
6/13/2016,210.479996,211.479996,209.440002,209.520004,3656500
6/14/2016,209.119995,209.830002,208,209.139999,4763300
6/15/2016,209.630005,210.440002,208.600006,208.770004,3853600
6/16/2016,207.809998,209.660004,206.649994,209.449997,3751300
6/17/2016,209.320007,209.380005,207.899994,208.660004,3653500
6/20/2016,210.990005,211.789993,209.910004,210.039993,4395500
6/21/2016,209.470001,210.070007,208.960007,209.619995,2706200
6/22/2016,209.820007,210.690002,209.110001,209.270004,3117300
6/23/2016,210.990005,212.020004,210.460007,212,2719800
6/24/2016,204.830002,208.059998,203.880005,204.210007,15207500
6/27/2016,202.75,202.770004,199.789993,200.630005,8046700
6/28/2016,202.639999,204.380005,202.270004,204.380005,7079800
6/29/2016,206.009995,208.100006,205.889999,207.800003,7240200
6/30/2016,208.410004,210.720001,207.740005,210.5,6025600
7/1/2016,210.550003,211.690002,210.539993,211.130005,4743700
7/5/2016,210.139999,210.270004,208.899994,209.639999,6213300
7/6/2016,209.020004,210.990005,208.25,210.839996,6272500
7/7/2016,211.070007,211.839996,209.839996,210.660004,3486500
7/8/2016,212.240005,214.149994,212,213.860001,3208400
7/11/2016,214.419998,215.279999,214.179993,214.669998,3287900
7/12/2016,215.770004,216.529999,215.490005,216.179993,4714600
7/13/2016,216.669998,216.699997,215.589996,216.160004,3845600
7/14/2016,217.630005,217.910004,216.899994,217.350006,5336500
7/15/2016,218.020004,218.050003,216.539993,217.029999,3687000
7/18/2016,217.169998,217.860001,216.899994,217.630005,4112800
7/19/2016,217.179993,217.460007,216.880005,217.389999,1885700
7/20/2016,217.990005,218.600006,217.470001,218.309998,1837100
7/21/2016,218.190002,218.470001,216.990005,217.520004,1792000
7/22/2016,217.649994,218.559998,217.350006,218.470001,4733900
7/25/2016,218.240005,218.309998,217.220001,217.910004,1702400
7/26/2016,217.820007,218.419998,217,218,3091000
7/27/2016,218.419998,218.509995,216.880005,217.779999,4742100
7/28/2016,217.520004,218.369995,217,218.039993,1844200
7/29/2016,217.720001,218.789993,217.380005,218.369995,3093500
8/1/2016,218.470001,218.899994,217.649994,218.119995,3693700
8/2/2016,217.910004,218.070007,215.809998,216.830002,4835000
8/3/2016,216.729996,217.479996,216.389999,217.470001,2448600
8/4/2016,217.559998,218.020004,217.070007,217.669998,2143400
8/5/2016,218.509995,219.479996,218.330002,219.399994,3348500
8/8/2016,219.660004,219.779999,219,219.279999,1575700
8/9/2016,219.419998,220.009995,219.059998,219.419998,1665900
8/10/2016,219.600006,219.669998,218.470001,218.880005,2775100
8/11/2016,219.539993,220.199997,219.210007,219.889999,1791600
8/12/2016,219.559998,219.970001,219.259995,219.710007,1563300
8/15/2016,220.149994,220.759995,220.149994,220.369995,1337700
8/16/2016,219.860001,219.929993,219.229996,219.25,2987800
8/17/2016,219.270004,219.789993,218.279999,219.649994,2903300
8/18/2016,219.600006,220.160004,219.479996,220.160004,1888200
8/19/2016,219.589996,220.009995,219,219.820007,1657800
8/22/2016,219.550003,220.059998,219.089996,219.75,1138800
8/23/2016,220.509995,220.880005,220.160004,220.210007,1698000
8/24/2016,220.059998,220.169998,218.639999,219.169998,1526900
8/25/2016,218.660004,219.449997,218.479996,218.949997,4890200
8/26/2016,219.160004,220.389999,217.5,218.559998,4310100
8/29/2016,218.710007,219.910004,218.639999,219.600006,1576300
8/30/2016,219.550003,219.820007,218.610001,219.259995,1547900
8/31/2016,218.889999,219.009995,217.729996,218.649994,2531700
9/1/2016,218.639999,218.990005,217.279999,218.669998,3249300
9/2/2016,219.699997,220.139999,218.979996,219.630005,2301300
9/6/2016,219.949997,220.369995,219.119995,220.369995,3360100
9/7/2016,220.119995,220.479996,219.580002,220.330002,3668100
9/8/2016,219.889999,220.220001,219.429993,219.809998,3038000
9/9/2016,218.270004,218.279999,214.479996,214.539993,7335000
9/12/2016,213.589996,218.059998,213.539993,217.630005,5111600
9/13/2016,216.050003,216.369995,213.75,214.470001,6515400
9/14/2016,214.529999,215.929993,213.710007,214.350006,4224600
9/15/2016,214.139999,216.970001,213.960007,216.520004,3415600
9/16/2016,215.779999,216,214.869995,215.619995,5064700
9/19/2016,216.490005,217.210007,215.339996,215.729996,2090300
9/20/2016,216.710007,216.910004,215.690002,215.75,2005800
9/21/2016,216.550003,218.360001,215.759995,218.160004,4112100
9/22/2016,219.360001,219.880005,219.059998,219.5,4355300
9/23/2016,219.059998,219.210007,218.229996,218.350006,2483900
9/26/2016,216.25,216.460007,215.240005,215.449997,3025900
9/27/2016,215.259995,216.899994,214.839996,216.759995,3252400
9/28/2016,217.070007,218.029999,215.949997,217.899994,2140200
9/29/2016,217.639999,218.100006,215.279999,215.940002,3913200
9/30/2016,216.880005,218.350006,216.600006,217.559998,3952800
10/3/2016,217.029999,217.270004,216.259995,216.889999,4755900
10/4/2016,217.160004,217.399994,215.229996,215.940002,3317900
10/5/2016,216.610001,217.350006,216.559998,216.889999,2860600
10/6/2016,216.589996,217.259995,215.960007,217.100006,2437600
10/7/2016,217.330002,217.580002,215.399994,216.25,7719900
10/10/2016,216.25,217.929993,216.25,217.339996,2642300
10/11/2016,216.880005,216.949997,213.789993,214.660004,3985300
10/12/2016,214.820007,215.529999,214.229996,214.929993,2415300
10/13/2016,213.350006,214.809998,212.410004,214.270004,4465700
10/14/2016,215.389999,215.910004,214.25,214.289993,3713000
10/17/2016,214.289993,214.600006,213.389999,213.580002,2933000
10/18/2016,215.449997,215.5,214.490005,214.899994,1602700
10/19/2016,215.199997,215.850006,214.820007,215.429993,2718200
10/20/2016,215.100006,215.75,214.330002,215.059998,2519600
10/21/2016,214.190002,215.300003,213.990005,215.160004,2227300
10/24/2016,216.229996,216.529999,215.699997,216.110001,2277700
10/25/2016,215.899994,216.199997,215.210007,215.419998,2189300
10/26/2016,214.419998,215.639999,214.160004,214.970001,2501100
10/27/2016,215.809998,215.830002,214.300003,214.380005,2882200
10/28/2016,214.330002,215.139999,212.929993,213.75,3880200
10/31/2016,214.160004,214.389999,213.570007,213.690002,4264600
11/1/2016,214.130005,214.179993,210.789993,212.229996,8079700
11/2/2016,211.869995,212.289993,210.410004,210.899994,3790500
11/3/2016,211.169998,211.410004,209.639999,210.020004,3740300
11/4/2016,210.089996,211.070007,209.570007,209.669998,3932600
11/7/2016,212.649994,214.389999,212.490005,214.320007,8402900
11/8/2016,213.919998,216,213.600006,215.309998,6422200
11/9/2016,213.509995,218.339996,213.470001,217.690002,9807400
11/10/2016,218.580002,219.550003,216.449997,218.119995,8137500
11/11/2016,217.320007,217.919998,216.550003,217.729996,7363300
11/14/2016,218.369995,218.5,216.949997,217.789993,3748600
11/15/2016,218.289993,219.520004,218.020004,219.520004,5305800
11/16/2016,218.779999,219.380005,218.669998,219.240005,4249700
11/17/2016,219.320007,220.309998,219.169998,220.229996,5754900
11/18/2016,220.309998,220.520004,219.529999,219.789993,4573100
11/21/2016,220.419998,221.440002,220.259995,221.389999,3181600
11/22/2016,221.800003,222.050003,220.990005,221.759995,3062300
11/23/2016,221.25,222.029999,221.009995,222,3758500
11/25/2016,222.360001,222.820007,222.289993,222.809998,1850800
11/28/2016,222.429993,222.75,221.630005,221.830002,4820900
11/29/2016,221.809998,222.720001,221.429993,222.190002,3569400
11/30/2016,222.940002,223.100006,221.529999,221.529999,6249100
12/1/2016,221.970001,221.979996,220.419998,220.729996,3842700
12/2/2016,220.929993,221.5,220.520004,220.910004,3309600
12/5/2016,221.940002,222.669998,221.699997,222.190002,2441800
12/6/2016,222.509995,223.020004,221.929993,222.990005,3124300
12/7/2016,222.830002,225.970001,222.660004,225.869995,3498900
12/8/2016,225.899994,227.009995,225.559998,226.410004,4668200
12/9/2016,226.720001,227.850006,226.690002,227.850006,4484700
12/12/2016,227.740005,228.289993,227.089996,227.570007,4742300
12/13/2016,228.380005,229.690002,228.339996,229.050003,5940400
12/14/2016,228.740005,229.589996,226.690002,227.320007,8447900
12/15/2016,227.5,229.160004,227.339996,228.080002,4941200
12/16/2016,228.669998,228.740005,227.330002,227.729996,5192900
12/19/2016,227.910004,228.679993,227.759995,228.149994,4271800
12/20/2016,228.820007,229.240005,228.550003,229.050003,3591800
12/21/2016,227.669998,227.830002,227.139999,227.179993,2819700
12/22/2016,226.970001,227.100006,226.289993,226.850006,2278500
12/23/2016,226.820007,227.080002,226.580002,227,2612500
12/27/2016,227.389999,228.100006,227.389999,227.639999,2560600
12/28/2016,227.949997,227.949997,225.639999,225.770004,3972800
12/29/2016,225.850006,226.25,225.210007,225.75,4484500
12/30/2016,226.130005,226.199997,224.089996,224.990005,5462700
1/3/2017,226.399994,227.199997,225.240005,226.580002,6396600
1/4/2017,226.960007,228.110001,226.949997,227.949997,4099000
1/5/2017,227.630005,227.960007,226.850006,227.740005,2970100
1/6/2017,227.910004,229.130005,227.279999,228.639999,3110100
1/9/2017,228.270004,228.470001,227.809998,227.899994,2360600
1/10/2017,227.830002,228.820007,227.380005,227.800003,2961800
1/11/2017,227.759995,228.429993,226.960007,228.410004,4012800
1/12/2017,227.880005,228.139999,226.320007,227.970001,3535300
1/13/2017,228.130005,228.789993,228.070007,228.389999,4580700
1/17/2017,227.710007,228.169998,227.190002,227.639999,4929200
1/18/2017,227.949997,228.169998,227.289993,228.080002,3209900
1/19/2017,228.210007,228.399994,226.789993,227.350006,2606500
1/20/2017,228.080002,228.690002,227.440002,228.100006,3079300
1/23/2017,227.740005,228.179993,226.660004,227.570007,3772700
1/24/2017,227.800003,229.470001,227.660004,228.960007,2515900
1/25/2017,230.089996,230.960007,229.889999,230.820007,3868200
1/26/2017,230.789993,231.100006,230.399994,230.75,3278100
1/27/2017,230.820007,230.960007,230.169998,230.399994,2511700
1/30/2017,229.550003,229.600006,227.800003,229.029999,3812200
1/31/2017,228.330002,228.970001,227.720001,228.929993,4793200
2/1/2017,229.690002,229.970001,228.330002,229.050003,6481000
2/2/2017,228.610001,229.479996,228.220001,229.130005,3179300
2/3/2017,230.220001,230.929993,229.850006,230.789993,1837300
2/6/2017,230.259995,230.720001,229.949997,230.380005,1673600
2/7/2017,230.800003,231.059998,230.110001,230.369995,2331400
2/8/2017,230,230.789993,229.720001,230.649994,1963700
2/9/2017,230.960007,232.360001,230.929993,232,3271500
2/10/2017,232.440002,233.190002,232.300003,232.910004,2683900
2/13/2017,233.550003,234.509995,233.490005,234.199997,2641400
2/14/2017,234.020004,235.149994,233.589996,235.139999,3021100
2/15/2017,234.910004,236.600006,234.850006,236.339996,3784200
2/16/2017,236.419998,236.600006,235.330002,236.220001,3402600
2/17/2017,235.389999,236.509995,235.389999,236.490005,2351800
2/21/2017,237,238.149994,236.990005,237.919998,2596900
2/22/2017,237.479996,238.020004,237.300003,237.779999,2950100
2/23/2017,238.380005,238.380005,237.029999,237.970001,2238900
2/24/2017,236.929993,238.259995,236.880005,238.259995,2465000
2/27/2017,238.110001,238.779999,237.820007,238.630005,2435300
2/28/2017,238.179993,238.419998,237.5,238.029999,3364100
3/1/2017,239.860001,241.809998,239.850006,241.220001,4578700
3/2/2017,241.080002,241.080002,239.699997,239.830002,3228100
3/3/2017,239.660004,240.110001,239.220001,239.970001,3069600
3/6/2017,238.990005,239.600006,238.5,239.270004,3257600
3/7/2017,238.850006,239.25,238.259995,238.570007,7261900
3/8/2017,238.839996,239.089996,237.880005,238.089996,3587300
3/9/2017,238.160004,238.710007,237.220001,238.320007,2562300
3/10/2017,239.470001,239.520004,238.070007,239.149994,2877600
3/13/2017,239.100006,239.339996,238.729996,239.289993,1951900
3/14/2017,238.649994,238.729996,237.660004,238.440002,2935700
3/15/2017,239.050003,240.929993,238.779999,240.389999,3936800
3/16/2017,240.610001,240.699997,239.600006,240.080002,4628900
3/17/2017,240.369995,240.490005,239.580002,239.589996,3024300
3/20/2017,239.559998,239.869995,238.850006,239.279999,2484800
3/21/2017,240.020004,240.119995,236.070007,236.259995,4911900
3/22/2017,236.289993,237.100006,235.559998,236.779999,3622600
3/23/2017,236.509995,237.839996,236.100006,236.520004,6112400
3/24/2017,235.839996,236.5,234.429993,235.389999,4124800
3/27/2017,233.399994,235.380005,233.100006,235.050003,3365200
3/28/2017,234.729996,237.279999,234.619995,236.779999,2979700
3/29/2017,236.479996,237.289993,236.199997,237.130005,4213700
3/30/2017,236.949997,238.009995,236.759995,237.729996,2521100
3/31/2017,237.369995,238,237.169998,237.270004,5580600
4/3/2017,237.270004,237.520004,235.399994,236.869995,6406000
4/4/2017,236.470001,237.059998,236.039993,236.979996,3038100
4/5/2017,237.729996,238.869995,236.050003,236.279999,5827700
4/6/2017,236.460007,237.5,235.919998,236.899994,2329300
4/7/2017,236.619995,237.479996,236.119995,236.679993,2278300
4/10/2017,236.860001,237.729996,236.240005,236.850006,1921400
4/11/2017,236.369995,236.649994,234.809998,236.550003,2701100
4/12/2017,236.229996,236.419998,235.25,235.589996,3354000
4/13/2017,235.089996,235.949997,234.020004,234.029999,3002800
4/17/2017,234.580002,236.059998,234.360001,236.059998,2642000
4/18/2017,235.190002,235.960007,234.559998,235.350006,2746600
4/19/2017,236.009995,236.440002,234.649994,234.940002,2313000
4/20/2017,235.649994,237.330002,235.259995,236.729996,4791400
4/21/2017,236.75,236.779999,235.610001,236.130005,3469400
4/24/2017,238.710007,238.919998,238.119995,238.639999,6335500
4/25/2017,239.410004,240.470001,239.309998,240.050003,4150100
4/26/2017,240.050003,241.050003,239.860001,239.949997,4795900
4/27/2017,240.289993,240.460007,239.479996,240.089996,3394000
4/28/2017,240.449997,240.449997,239.449997,239.559998,2590000
5/1/2017,240.190002,240.679993,239.699997,240.220001,6852100
5/2/2017,240.389999,240.490005,239.820007,240.309998,2639100
5/3/2017,239.809998,240.259995,239.220001,240.070007,4750400
5/4/2017,240.369995,240.440002,239.279999,240.229996,3997900
5/5/2017,240.679993,241.259995,240.199997,241.259995,2574700
5/8/2017,241.309998,241.449997,240.690002,241.169998,2412200
5/9/2017,241.5,241.699997,240.550003,240.990005,2841500
5/10/2017,240.860001,241.399994,240.660004,241.380005,1884900
5/11/2017,240.880005,241.080002,239.639999,240.940002,2633100
5/12/2017,240.610001,240.699997,240.190002,240.570007,2076100
5/15/2017,241,241.960007,240.970001,241.789993,2124300
5/16/2017,242.169998,242.199997,241.149994,241.589996,3787400
5/17/2017,239.619995,240.130005,237.240005,237.339996,7002600
5/18/2017,237.190002,239.229996,236.910004,238.190002,4584200
5/19/2017,238.809998,240.589996,238.770004,239.860001,3052300
5/22/2017,240.389999,241.220001,240.330002,241,2468500
5/23/2017,241.5,241.75,241.029999,241.520004,2347500
5/24/2017,241.839996,242.25,241.460007,242.119995,2053500
5/25/2017,242.729996,243.610001,242.5,243.270004,2687800
5/26/2017,243.080002,243.419998,242.970001,243.229996,2106500
5/30/2017,242.869995,243.320007,242.699997,243.080002,2363800
5/31/2017,243.380005,243.429993,242.179993,242.899994,3346400
6/1/2017,243.470001,244.889999,243.179993,244.889999,3384800
6/2/2017,244.979996,245.910004,244.639999,245.669998,3170600
6/5/2017,245.520004,245.839996,245.330002,245.509995,1747300
6/6/2017,244.809998,245.509995,244.669998,244.850006,3054600
6/7/2017,245.179993,245.479996,244.389999,245.25,1759700
6/8/2017,245.330002,245.889999,244.75,245.320007,2281700
6/9/2017,245.669998,246.570007,243.479996,244.940002,5729500
6/12/2017,244.669998,244.979996,243.929993,244.910004,3989400
6/13/2017,245.580002,246.190002,245.139999,246.110001,3569400
6/14/2017,246.429993,246.490005,244.850006,245.839996,5983400
6/15/2017,244.240005,245.470001,243.919998,245.380005,3807800
6/16/2017,245.529999,245.539993,244.369995,245.179993,6980200
6/19/2017,246.350006,247.490005,246.220001,247.389999,5248700
6/20/2017,246.990005,247,245.75,245.779999,2785600
6/21/2017,246.169998,246.339996,245.160004,245.679993,3036400
6/22/2017,245.710007,246.289993,245.389999,245.600006,2369700
6/23/2017,245.690002,246.270004,245.270004,245.850006,2265200
6/26/2017,246.660004,247.139999,245.789993,246,2729600
6/27/2017,244.619995,245.009995,242.940002,243.039993,3772300
6/28/2017,244.160004,245.339996,243.860001,245.100006,2858900
6/29/2017,245.309998,245.360001,241.580002,243.029999,4611800
6/30/2017,243.929993,244.330002,243.199997,243.410004,5779900
7/3/2017,244.5,245.009995,243.850006,243.869995,2299900
7/5/2017,244.25,244.630005,243.330002,244.389999,5422400
7/6/2017,243.529999,243.649994,241.960007,242.190002,3827100
7/7/2017,242.820007,243.910004,242.639999,243.710007,2466000
7/10/2017,243.570007,244.419998,243.399994,243.940002,3397100
7/11/2017,243.800003,244.169998,242.479996,243.820007,2684800
7/12/2017,244.970001,245.839996,244.960007,245.649994,3137400
7/13/2017,245.690002,246.199997,245.419998,246.029999,2612000
7/14/2017,246.089996,247.630005,245.970001,247.100006,2222800
7/17/2017,247.130005,247.580002,246.979996,247.149994,2890400
7/18/2017,246.720001,247.380005,246.320007,247.360001,2576200
7/19/2017,247.710007,248.669998,247.679993,248.619995,1787000
7/20/2017,248.960007,249.100006,248.149994,248.740005,3551000
7/21/2017,248.110001,248.570007,247.839996,248.550003,2592000
7/24/2017,248.449997,248.649994,247.949997,248.490005,3197600
7/25/2017,249.360001,249.479996,248.839996,249.070007,4710000
7/26/2017,249.440002,249.479996,248.800003,249.139999,3766800
7/27/2017,249.660004,249.690002,247.339996,248.910004,3435800
7/28/2017,248.320007,248.729996,247.800003,248.559998,2469700
7/31/2017,249.039993,249.149994,248.199997,248.460007,3440100
8/1/2017,249.149994,249.179993,248.479996,248.990005,2712700
8/2/2017,249.160004,249.279999,248.050003,249.119995,2860900
8/3/2017,248.979996,249.009995,248.320007,248.679993,1906000
8/4/2017,249.199997,249.470001,248.649994,249.059998,2099900
8/7/2017,249.169998,249.550003,249.039993,249.520004,1464700
8/8/2017,249.190002,250.600006,248.509995,248.970001,1873500
8/9/2017,248.119995,248.990005,247.729996,248.919998,2358300
8/10/2017,247.949997,248.100006,245.350006,245.470001,4153300
8/11/2017,245.649994,246.440002,245.389999,245.720001,3288400
8/14/2017,247.25,248.449997,247.240005,248.169998,2551800
8/15/2017,248.669998,248.669998,247.830002,248.149994,2076100
8/16/2017,248.770004,249.240005,248.130005,248.600006,3209000
8/17/2017,247.910004,248.270004,244.759995,244.800003,4995100
8/18/2017,244.539993,245.800003,243.830002,244.25,5010300
8/21/2017,244.25,244.820007,243.449997,244.589996,3513900
8/22/2017,245.210007,247.279999,245.190002,247,2191000
8/23/2017,245.970001,246.690002,245.809998,246.149994,2485200
8/24/2017,246.660004,246.830002,245.389999,245.690002,2317400
8/25/2017,246.559998,247.270004,246.050003,246.179993,3189300
8/28/2017,246.809998,246.850006,245.75,246.229996,1904700
8/29/2017,244.759995,246.809998,244.570007,246.539993,3598200
8/30/2017,246.5,247.990005,246.289993,247.729996,1941800
8/31/2017,248.389999,249.460007,248.300003,249.139999,4855300
9/1/2017,249.630005,250.029999,249.380005,249.570007,5905200
9/5/2017,248.910004,249.190002,246.619995,247.779999,5105100
9/6/2017,248.550003,248.979996,247.910004,248.610001,3783100
9/7/2017,248.960007,248.960007,248.089996,248.610001,3547100
9/8/2017,248.190002,248.789993,247.990005,248.190002,3297000
9/11/2017,249.75,251.009995,249.729996,250.899994,3152100
9/12/2017,251.350006,251.809998,251.149994,251.800003,2668600
9/13/2017,251.419998,251.940002,251.320007,251.910004,2138400
9/14/2017,251.509995,252.029999,251.330002,251.820007,3002700
9/15/2017,251.699997,252.240005,251.539993,252.139999,2542700
9/18/2017,252.580002,253.089996,252.240005,252.710007,1674500
9/19/2017,252.960007,253.050003,252.589996,252.949997,3625800
9/20/2017,253.050003,253.160004,251.899994,253.100006,5502200
9/21/2017,252.869995,252.949997,252.160004,252.360001,2928800
9/22/2017,252.009995,252.600006,251.990005,252.369995,2451400
9/25/2017,252.100006,252.520004,251.039993,251.889999,5202900
9/26/2017,251.100006,251.369995,250.490005,250.75,3614000
9/27/2017,251.600006,252.169998,250.550003,251.729996,3769500
9/28/2017,251.380005,252.130005,251.320007,252,2694800
9/29/2017,252.020004,253.020004,251.820007,252.929993,5551700
10/2/2017,253.190002,253.990005,253.110001,253.970001,4039300
10/3/2017,254.130005,254.589996,253.929993,254.570007,2205200
10/4/2017,254.399994,255.149994,254.289993,254.899994,2833800
10/5/2017,255.270004,256.420013,255.119995,256.380005,4059000
10/6/2017,255.880005,256.190002,255.600006,256.109985,8053000
10/9/2017,256.339996,256.420013,255.369995,255.679993,1393500
10/10/2017,256.350006,256.769989,255.720001,256.339996,3852700
10/11/2017,256.209991,256.73999,256.049988,256.709991,3584300
10/12/2017,256.350006,256.779999,256.100006,256.339996,3014200
10/13/2017,256.899994,257.01001,256.48999,256.630005,2552700
10/16/2017,256.920013,257.23999,256.540009,257.049988,2832900
10/17/2017,256.970001,257.25,256.720001,257.209991,2220000
10/18/2017,257.640015,257.690002,257.23999,257.429993,1734500
10/19/2017,256.570007,257.549988,256.079987,257.529999,2578700
10/20/2017,258.480011,258.880005,258.160004,258.850006,1985200
10/23/2017,259.209991,259.220001,257.75,257.859985,3628500
10/24/2017,258.309998,258.559998,257.890015,258.25,3478300
10/25/2017,257.899994,258.040009,255.720001,257.040009,5029600
10/26/2017,257.75,258.029999,257.290009,257.350006,4210700
10/27/2017,258.23999,259.640015,257.899994,259.410004,2555400
10/30/2017,258.23999,259.350006,258.170013,258.519989,4337100
10/31/2017,258.940002,259.190002,258.559998,258.809998,3346600
11/1/2017,259.790009,260.190002,258.820007,259.230011,2512300
11/2/2017,259.170013,259.48999,257.940002,259.369995,3351500
11/3/2017,259.540009,260.25,259.059998,260.179993,2690300
11/6/2017,260.040009,260.769989,259.98999,260.619995,2437000
11/7/2017,260.799988,261.119995,259.869995,260.48999,5422800
11/8/2017,260.25,261,259.940002,260.940002,3850900
11/9/2017,259.48999,260.160004,258.109985,259.98999,2986100
11/10/2017,259.480011,259.970001,259.130005,259.809998,2804300
11/13/2017,259.059998,260.359985,259.019989,260.100006,2445300
11/14/2017,259.140015,259.619995,258.279999,259.579987,3737600
11/15/2017,258.390015,258.980011,257.380005,258.179993,2710400
11/16/2017,259.299988,260.820007,259.26001,260.339996,3554500
11/17/2017,259.880005,260.190002,259.540009,259.630005,3205200
11/20/2017,259.910004,260.279999,259.609985,260.040009,2784600
11/21/2017,260.950012,261.970001,260.869995,261.730011,2927000
11/22/2017,261.76001,261.910004,261.339996,261.540009,3531000
11/24/2017,262.059998,262.269989,261.950012,262.089996,1197000
11/27/2017,262.179993,262.540009,261.790009,262.01001,3676600
11/28/2017,262.589996,264.700012,262.450012,264.649994,2258600
11/29/2017,264.839996,265.440002,264,264.480011,3270400
11/30/2017,265.579987,267.869995,265.5,266.890015,4903300
12/1/2017,266.609985,267.140015,262.570007,266.26001,6305600
12/4/2017,268.130005,268.649994,265.950012,265.980011,5241400
12/5/2017,266.440002,266.970001,264.839996,264.98999,2910700
12/6/2017,265.170013,265.549988,264.529999,265.049988,2297200
12/7/2017,264.899994,266.23999,264.769989,265.850006,4922800
12/8/2017,267.26001,267.369995,266.559998,267.299988,2625300
12/11/2017,268.220001,268.230011,267.329987,268.220001,3461100
12/12/2017,269.049988,269.170013,268.190002,268.630005,3373400
12/13/2017,268.899994,269.410004,268.51001,268.570007,3387200
12/14/2017,268.929993,269.070007,267.440002,267.529999,5997300
12/15/2017,268.700012,270.25,268.609985,269.790009,7657200
12/18/2017,271.309998,271.839996,271.230011,271.470001,5644300
12/19/2017,270.480011,270.480011,269.059998,269.130005,5188400
12/20/2017,270.209991,270.299988,268.670013,268.98999,3016100
12/21/2017,269.679993,270.339996,269.269989,269.529999,3886200
12/22/2017,269.549988,269.600006,268.859985,269.459991,4577300
12/26/2017,269.040009,269.380005,268.850006,269.119995,2800200
12/27/2017,269.299988,269.679993,268.970001,269.290009,3319400
12/28/2017,269.799988,269.880005,269.410004,269.790009,2614300
12/29/2017,270.5,270.5,268.589996,268.850006,3368500
1/2/2018,269.839996,270.850006,269.369995,270.850006,8545200
1/3/2018,271.049988,272.630005,270.950012,272.420013,3768400
1/4/2018,273.230011,274.170013,273.109985,273.600006,3394700
1/5/2018,274.549988,275.559998,273.980011,275.329987,4150500
1/8/2018,275.369995,276.109985,274.98999,275.940002,2881800
1/9/2018,276.440002,277.25,276.119995,276.570007,3150200
1/10/2018,275.720001,276.440002,274.940002,276.130005,3939800
1/11/2018,276.779999,278.130005,276.589996,278.089996,3142200
1/12/2018,278.480011,280.149994,278.339996,279.910004,4499700
1/16/2018,281.399994,282.149994,278.200012,278.899994,6537800
1/17/2018,280.049988,282.109985,279.23999,281.679993,4703500
1/18/2018,281.570007,282.01001,280.640015,281.26001,3464000
1/19/2018,281.890015,282.48999,281.209991,282.48999,4276200
1/22/2018,282.209991,284.76001,282.190002,284.730011,4499700
1/23/2018,284.820007,285.700012,284.480011,285.390015,3531200
1/24/2018,286.130005,286.799988,283.929993,285.23999,5149700
1/25/2018,286.220001,286.350006,284.5,285.350006,4014600
1/26/2018,286.350006,288.690002,286.059998,288.660004,3379600
