Date,Open,High,Low,Close,Volume
2017-03-22,236.29,237.10,235.56,236.78,3622600
2017-03-23,236.51,237.84,236.10,236.52,6112400
2017-03-24,235.84,236.50,234.43,235.39,4124800
2017-03-27,233.40,235.38,233.10,235.05,3365200
2017-03-28,234.73,237.28,234.62,236.78,2979700
2017-03-29,236.48,237.29,236.20,237.13,4213700
2017-03-30,236.95,238.01,236.76,237.73,2521100
2017-03-31,237.37,238.00,237.17,237.27,5580600
2017-04-03,237.27,237.52,235.40,236.87,6406000
2017-04-04,236.47,237.06,236.04,236.98,3038100
2017-04-05,237.73,238.87,236.05,236.28,5827700
2017-04-06,236.46,237.50,235.92,236.90,2329300
2017-04-07,236.62,237.48,236.12,236.68,2278300
2017-04-10,236.86,237.73,236.24,236.85,1921400
2017-04-11,236.37,236.65,234.81,236.55,2701100
2017-04-12,236.23,236.42,235.25,235.59,3354000
2017-04-13,235.09,235.95,234.02,234.03,3002800
2017-04-17,234.58,236.06,234.36,236.06,2642000
2017-04-18,235.19,235.96,234.56,235.35,2746600
2017-04-19,236.01,236.44,234.65,234.94,2313000
2017-04-20,235.65,237.33,235.26,236.73,4791400
2017-04-21,236.75,236.78,235.61,236.13,3469400
2017-04-24,238.71,238.92,238.12,238.64,6335500
2017-04-25,239.41,240.47,239.31,240.05,4150100
2017-04-26,240.05,241.05,239.86,239.95,4795900
2017-04-27,240.29,240.46,239.48,240.09,3394000
2017-04-28,240.45,240.45,239.45,239.56,2590000
2017-05-01,240.19,240.68,239.70,240.22,6852100
2017-05-02,240.39,240.49,239.82,240.31,2639100
2017-05-03,239.81,240.26,239.22,240.07,4750400
2017-05-04,240.37,240.44,239.28,240.23,3997900
2017-05-05,240.68,241.26,240.20,241.26,2574700
2017-05-08,241.31,241.45,240.69,241.17,2412200
2017-05-09,241.50,241.70,240.55,240.99,2841500
2017-05-10,240.86,241.40,240.66,241.38,1884900
2017-05-11,240.88,241.08,239.64,240.94,2633100
2017-05-12,240.61,240.70,240.19,240.57,2076100
2017-05-15,241.00,241.96,240.97,241.79,2124300
2017-05-16,242.17,242.20,241.15,241.59,3787400
2017-05-17,239.62,240.13,237.24,237.34,7002600
2017-05-18,237.19,239.23,236.91,238.19,4584200
2017-05-19,238.81,240.59,238.77,239.86,3052300
2017-05-22,240.39,241.22,240.33,241.00,2468500
2017-05-23,241.50,241.75,241.03,241.52,2347500
2017-05-24,241.84,242.25,241.46,242.12,2053500
2017-05-25,242.73,243.61,242.50,243.27,2687800
2017-05-26,243.08,243.42,242.97,243.23,2106500
2017-05-30,242.87,243.32,242.70,243.08,2363800
2017-05-31,243.38,243.43,242.18,242.90,3346400
2017-06-01,243.47,244.89,243.18,244.89,3384800
2017-06-02,244.98,245.91,244.64,245.67,3170600
2017-06-05,245.52,245.84,245.33,245.51,1747300
2017-06-06,244.81,245.51,244.67,244.85,3054600
2017-06-07,245.18,245.48,244.39,245.25,1759700
2017-06-08,245.33,245.89,244.75,245.32,2281700
2017-06-09,245.67,246.57,243.48,244.94,5729500
2017-06-12,244.67,244.98,243.93,244.91,3989400
2017-06-13,245.58,246.19,245.14,246.11,3569400
2017-06-14,246.43,246.49,244.85,245.84,5983400
2017-06-15,244.24,245.47,243.92,245.38,3807800
2017-06-16,245.53,245.54,244.37,245.18,6980200
2017-06-19,246.35,247.49,246.22,247.39,5248700
2017-06-20,246.99,247.00,245.75,245.78,2785600
2017-06-21,246.17,246.34,245.16,245.68,3036400
2017-06-22,245.71,246.29,245.39,245.60,2369700
2017-06-23,245.69,246.27,245.27,245.85,2265200
2017-06-26,246.66,247.14,245.79,246.00,2729600
2017-06-27,244.62,245.01,242.94,243.04,3772300
2017-06-28,244.16,245.34,243.86,245.10,2858900
2017-06-29,245.31,245.36,241.58,243.03,4611800
2017-06-30,243.93,244.33,243.20,243.41,5779900
2017-07-03,244.50,245.01,243.85,243.87,2299900
2017-07-05,244.25,244.63,243.33,244.39,5422400
2017-07-06,243.53,243.65,241.96,242.19,3827100
2017-07-07,242.82,243.91,242.64,243.71,2466000
2017-07-10,243.57,244.42,243.40,243.94,3397100
2017-07-11,243.80,244.17,242.48,243.82,2684800
2017-07-12,244.97,245.84,244.96,245.65,3137400
2017-07-13,245.69,246.20,245.42,246.03,2612000
2017-07-14,246.09,247.63,245.97,247.10,2222800
2017-07-17,247.13,247.58,246.98,247.15,2890400
2017-07-18,246.72,247.38,246.32,247.36,2576200
2017-07-19,247.71,248.67,247.68,248.62,1787000
2017-07-20,248.96,249.10,248.15,248.74,3551000
2017-07-21,248.11,248.57,247.84,248.55,2592000
2017-07-24,248.45,248.65,247.95,248.49,3197600
2017-07-25,249.36,249.48,248.84,249.07,4710000
2017-07-26,249.44,249.48,248.80,249.14,3766800
2017-07-27,249.66,249.69,247.34,248.91,3435800
2017-07-28,248.32,248.73,247.80,248.56,2469700
2017-07-31,249.04,249.15,248.20,248.46,3440100
2017-08-01,249.15,249.18,248.48,248.99,2712700
2017-08-02,249.16,249.28,248.05,249.12,2860900
2017-08-03,248.98,249.01,248.32,248.68,1906000
2017-08-04,249.20,249.47,248.65,249.06,2099900
2017-08-07,249.17,249.55,249.04,249.52,1464700
2017-08-08,249.19,250.60,248.51,248.97,1873500
2017-08-09,248.12,248.99,247.73,248.92,2358300
2017-08-10,247.95,248.10,245.35,245.47,4153300
2017-08-11,245.65,246.44,245.39,245.72,3288400
2017-08-14,247.25,248.45,247.24,248.17,2551800
2017-08-15,248.67,248.67,247.83,248.15,2076100
2017-08-16,248.77,249.24,248.13,248.60,3209000
2017-08-17,247.91,248.27,244.76,244.80,4995100
2017-08-18,244.54,245.80,243.83,244.25,5010300
2017-08-21,244.25,244.82,243.45,244.59,3513900
2017-08-22,245.21,247.28,245.19,247.00,2191000
2017-08-23,245.97,246.69,245.81,246.15,2485200
2017-08-24,246.66,246.83,245.39,245.69,2317400
2017-08-25,246.56,247.27,246.05,246.18,3189300
2017-08-28,246.81,246.85,245.75,246.23,1904700
2017-08-29,244.76,246.81,244.57,246.54,3598200
2017-08-30,246.50,247.99,246.29,247.73,1941800
2017-08-31,248.39,249.46,248.30,249.14,4855300
2017-09-01,249.63,250.03,249.38,249.57,5905200
2017-09-05,248.91,249.19,246.62,247.78,5105100
2017-09-06,248.55,248.98,247.91,248.61,3783100
2017-09-07,248.96,248.96,248.09,248.61,3547100
2017-09-08,248.19,248.79,247.99,248.19,3297000
2017-09-11,249.75,251.01,249.73,250.90,3152100
2017-09-12,251.35,251.81,251.15,251.80,2668600
2017-09-13,251.42,251.94,251.32,251.91,2138400
2017-09-14,251.51,252.03,251.33,251.82,3002700
2017-09-15,251.70,252.24,251.54,252.14,2542700
2017-09-18,252.58,253.09,252.24,252.71,1674500
2017-09-19,252.96,253.05,252.59,252.95,3625800
2017-09-20,253.05,253.16,251.90,253.10,5502200
2017-09-21,252.87,252.95,252.16,252.36,2928800
2017-09-22,252.01,252.60,251.99,252.37,2451400
2017-09-25,252.10,252.52,251.04,251.89,5202900
2017-09-26,251.10,251.37,250.49,250.75,3614000
2017-09-27,251.60,252.17,250.55,251.73,3769500
2017-09-28,251.38,252.13,251.32,252.00,2694800
2017-09-29,252.02,253.02,251.82,252.93,5551700
2017-10-02,253.19,253.99,253.11,253.97,4039300
2017-10-03,254.13,254.59,253.93,254.57,2205200
2017-10-04,254.40,255.15,254.29,254.90,2833800
2017-10-05,255.27,256.42,255.12,256.38,4059000
2017-10-06,255.88,256.19,255.60,256.11,8053000
2017-10-09,256.34,256.42,255.37,255.68,1393500
2017-10-10,256.35,256.77,255.72,256.34,3852700
2017-10-11,256.21,256.74,256.05,256.71,3584300
2017-10-12,256.35,256.78,256.10,256.34,3014200
2017-10-13,256.90,257.01,256.49,256.63,2552700
2017-10-16,256.92,257.24,256.54,257.05,2832900
2017-10-17,256.97,257.25,256.72,257.21,2220000
2017-10-18,257.64,257.69,257.24,257.43,1734500
2017-10-19,256.57,257.55,256.08,257.53,2578700
2017-10-20,258.48,258.88,258.16,258.85,1985200
2017-10-23,259.21,259.22,257.75,257.86,3628500
2017-10-24,258.31,258.56,257.89,258.25,3478300
2017-10-25,257.90,258.04,255.72,257.04,5029600
2017-10-26,257.75,258.03,257.29,257.35,4210700
2017-10-27,258.24,259.64,257.90,259.41,2555400
2017-10-30,258.24,259.35,258.17,258.52,4337100
2017-10-31,258.94,259.19,258.56,258.81,3346600
2017-11-01,259.79,260.19,258.82,259.23,2512300
2017-11-02,259.17,259.49,257.94,259.37,3351500
2017-11-03,259.54,260.25,259.06,260.18,2690300
2017-11-06,260.04,260.77,259.99,260.62,2437000
2017-11-07,260.80,261.12,259.87,260.49,5422800
2017-11-08,260.25,261.00,259.94,260.94,3850900
2017-11-09,259.49,260.16,258.11,259.99,2986100
2017-11-10,259.48,259.97,259.13,259.81,2804300
2017-11-13,259.06,260.36,259.02,260.10,2445300
2017-11-14,259.14,259.62,258.28,259.58,3737600
2017-11-15,258.39,258.98,257.38,258.18,2710400
2017-11-16,259.30,260.82,259.26,260.34,3554500
2017-11-17,259.88,260.19,259.54,259.63,3205200
2017-11-20,259.91,260.28,259.61,260.04,2784600
2017-11-21,260.95,261.97,260.87,261.73,2927000
2017-11-22,261.76,261.91,261.34,261.54,3531000
2017-11-24,262.06,262.27,261.95,262.09,1197000
2017-11-27,262.18,262.54,261.79,262.01,3676600
2017-11-28,262.59,264.70,262.45,264.65,2258600
2017-11-29,264.84,265.44,264.00,264.48,3270400
2017-11-30,265.58,267.87,265.50,266.89,4903300
2017-12-01,266.61,267.14,262.57,266.26,6305600
2017-12-04,268.13,268.65,265.95,265.98,5241400
2017-12-05,266.44,266.97,264.84,264.99,2910700
2017-12-06,265.17,265.55,264.53,265.05,2297200
2017-12-07,264.90,266.24,264.77,265.85,4922800
2017-12-08,267.26,267.37,266.56,267.30,2625300
2017-12-11,268.22,268.23,267.33,268.22,3461100
2017-12-12,269.05,269.17,268.19,268.63,3373400
2017-12-13,268.90,269.41,268.51,268.57,3387200
2017-12-14,268.93,269.07,267.44,267.53,5997300
2017-12-15,268.70,270.25,268.61,269.79,7657200
2017-12-18,271.31,271.84,271.23,271.47,5644300
2017-12-19,270.48,270.48,269.06,269.13,5188400
2017-12-20,270.21,270.30,268.67,268.99,3016100
2017-12-21,269.68,270.34,269.27,269.53,3886200
2017-12-22,269.55,269.60,268.86,269.46,4577300
2017-12-26,269.04,269.38,268.85,269.12,2800200
2017-12-27,269.30,269.68,268.97,269.29,3319400
2017-12-28,269.80,269.88,269.41,269.79,2614300
2017-12-29,270.50,270.50,268.59,268.85,3368500
2018-01-02,269.84,270.85,269.37,270.85,8545200
2018-01-03,271.05,272.63,270.95,272.42,3768400
2018-01-04,273.23,274.17,273.11,273.60,3394700
2018-01-05,274.55,275.56,273.98,275.33,4150500
2018-01-08,275.37,276.11,274.99,275.94,2881800
2018-01-09,276.44,277.25,276.12,276.57,3150200
2018-01-10,275.72,276.44,274.94,276.13,3939800
2018-01-11,276.78,278.13,276.59,278.09,3142200
2018-01-12,278.48,280.15,278.34,279.91,4499700
2018-01-16,281.40,282.15,278.20,278.90,6537800
2018-01-17,280.05,282.11,279.24,281.68,4703500
2018-01-18,281.57,282.01,280.64,281.26,3464000
2018-01-19,281.89,282.49,281.21,282.49,4276200
2018-01-22,282.21,284.76,282.19,284.73,4499700
2018-01-23,284.82,285.70,284.48,285.39,3531200
2018-01-24,286.13,286.80,283.93,285.24,5149700
2018-01-25,286.22,286.35,284.50,285.35,4014600
2018-01-26,286.35,288.69,286.06,288.66,3379600
2018-01-29,288.11,288.55,286.62,286.75,4896200
2018-01-30,284.64,285.38,283.30,283.65,7424400
2018-01-31,284.80,285.40,282.76,284.15,6991100
2018-02-01,283.16,285.16,282.77,283.79,4554900
2018-02-02,282.10,282.29,277.44,277.53,6854100
2018-02-05,275.45,277.86,265.17,266.05,14707500
2018-02-06,261.88,271.64,260.57,271.26,16088400
2018-02-07,270.46,274.36,269.59,269.59,9319000
2018-02-08,269.94,270.12,259.46,259.62,9555900
2018-02-09,262.77,265.54,254.77,263.67,15080700
2018-02-12,265.67,268.93,263.82,267.18,6801400
2018-02-13,265.90,268.56,265.24,267.96,4210500
2018-02-14,266.36,271.98,266.22,271.65,6380400
2018-02-15,273.52,275.03,270.78,275.02,5461700
2018-02-16,274.36,277.36,274.23,275.09,4740000
2018-02-20,274.04,275.69,272.52,273.41,5578500
2018-02-21,273.90,276.73,271.98,272.00,8167000
2018-02-22,273.13,275.07,271.63,272.37,5544500
2018-02-23,273.85,276.74,273.29,276.72,6619800
2018-02-26,277.96,280.06,277.33,279.96,3803500
2018-02-27,280.20,281.03,276.41,276.48,6107300
2018-02-28,277.74,278.23,273.33,273.34,4951800
2018-03-01,273.46,275.17,267.95,269.70,7706000
2018-03-02,267.69,271.71,266.77,271.20,5459300
2018-03-05,269.71,274.91,269.59,274.20,4124400
2018-03-06,275.29,275.42,273.19,274.95,4385200
2018-03-07,272.43,275.19,272.23,274.85,4153800
2018-03-08,275.57,276.26,274.45,276.13,3448800
2018-03-09,277.77,280.92,277.39,280.82,5534500
2018-03-12,281.32,282.00,280.16,280.59,3277300
2018-03-13,281.93,282.50,278.11,278.77,5284300
2018-03-14,279.90,280.10,276.74,277.34,4153300
2018-03-15,277.96,278.66,276.47,277.05,3443500
2018-03-16,277.66,278.53,277.30,277.30,9106600
2018-03-19,276.49,276.50,271.72,273.58,4573300
2018-03-20,274.01,274.76,273.30,274.06,5915200
2018-03-21,273.98,276.40,273.30,273.56,4234400
2018-03-22,269.67,270.73,265.21,265.47,4727500
2018-03-23,266.00,266.35,259.61,259.83,5833600
2018-03-26,264.07,267.24,261.19,267.00,6544700
2018-03-27,267.98,268.59,260.61,262.32,5711000
2018-03-28,262.52,264.44,260.36,261.62,5095300
2018-03-29,262.86,267.05,262.07,265.37,5552000
2018-04-02,264.37,264.93,256.43,259.21,6102600
2018-04-03,260.63,263.04,258.60,262.58,6600400
2018-04-04,258.52,266.17,258.35,265.63,3770100
2018-04-05,267.35,268.42,266.14,267.48,3066000
2018-04-06,265.20,266.94,259.76,261.57,5700200
2018-04-09,263.23,266.64,262.31,262.70,3360400
2018-04-10,266.11,267.86,264.79,266.97,4183900
2018-04-11,265.27,267.43,265.18,265.52,2997600
2018-04-12,267.09,268.82,266.87,267.79,2994000
2018-04-13,269.30,269.36,265.80,266.97,4026400
2018-04-16,268.80,270.03,267.90,269.19,3311600
2018-04-17,271.18,272.73,270.58,272.07,2794900
2018-04-18,272.54,273.14,271.76,272.19,2766900
2018-04-19,271.48,271.71,269.55,270.72,2675400
2018-04-20,270.65,270.89,267.45,268.44,2883800
2018-04-23,269.16,269.72,267.19,268.44,2999700
2018-04-24,269.55,269.80,263.05,264.89,4818200
2018-04-25,264.70,265.92,262.67,265.42,3592500
2018-04-26,266.60,269.06,266.10,268.15,2564300
2018-04-27,268.79,269.18,267.30,268.39,3579900
2018-04-30,269.07,269.70,266.20,266.31,3839400
2018-05-01,265.78,266.92,263.90,266.83,2973500
2018-05-02,266.58,267.48,264.53,264.97,3090300
2018-05-03,264.00,265.15,260.81,264.40,3409200
2018-05-04,263.31,268.60,262.94,267.82,2378500
2018-05-07,268.75,269.84,267.95,268.79,2185200
2018-05-08,268.33,269.13,266.97,268.68,3261000
2018-05-09,269.51,271.72,268.95,271.44,3335400
2018-05-10,272.24,274.27,272.07,273.90,3494500
2018-05-11,274.04,275.04,273.48,274.47,2639000
2018-05-14,275.22,275.94,274.28,274.82,1876000
2018-05-15,273.45,273.50,271.91,272.81,3820400
2018-05-16,272.98,274.62,272.98,274.10,2068500
2018-05-17,273.82,275.12,272.98,273.88,2289900
2018-05-18,273.49,273.92,272.81,273.21,2262600
2018-05-21,274.86,275.87,274.46,275.21,1796300
2018-05-22,275.86,276.17,274.13,274.47,1919200
2018-05-23,273.05,275.30,272.92,275.25,2278200
2018-05-24,274.83,275.12,272.67,274.75,3192400
2018-05-25,274.05,274.76,273.46,273.98,3327200
2018-05-29,272.16,273.03,269.62,270.93,4176600
2018-05-30,272.45,274.99,272.30,274.55,3904700
2018-05-31,274.09,274.35,272.14,272.73,4633600
2018-06-01,274.32,275.85,274.27,275.53,3247400
2018-06-04,276.40,277.10,276.19,276.81,3088500
2018-06-05,276.93,277.45,276.10,277.06,1810300
2018-06-06,277.73,279.47,277.01,279.44,4836800
2018-06-07,279.90,280.24,278.27,279.26,3081200
2018-06-08,278.78,280.18,278.60,280.04,4139000
2018-06-11,280.34,281.33,280.25,280.51,2486100
2018-06-12,281.03,281.29,280.15,280.89,3515500
2018-06-13,281.13,281.44,279.76,279.92,3091200
2018-06-14,280.91,281.28,280.03,280.71,3629100
2018-06-15,279.84,280.70,278.55,280.31,5039000
2018-06-18,278.68,279.91,278.14,279.70,3112600
2018-06-19,277.19,278.93,276.69,278.67,4216500
2018-06-20,279.48,279.91,278.78,279.25,2562900
2018-06-21,279.15,279.15,276.84,277.32,2569000
2018-06-22,278.89,278.96,277.66,277.89,2197900
2018-06-25,276.60,276.76,272.23,274.10,5407400
2018-06-26,273.50,274.40,272.64,273.47,2690800
2018-06-27,274.08,275.71,271.03,271.12,6335400
2018-06-28,271.08,273.61,270.32,272.82,5285700
2018-06-29,273.99,275.54,273.05,273.05,7694400
2018-07-02,271.36,273.94,271.10,273.82,4579700
2018-07-03,274.75,274.86,272.29,272.73,1367800
2018-07-05,274.05,275.07,272.83,275.07,2605600
2018-07-06,275.03,277.74,274.62,277.21,2942200
2018-07-09,278.45,279.86,278.42,279.81,4775400
2018-07-10,280.20,280.95,280.01,280.83,3426800
2018-07-11,279.07,279.97,278.45,278.74,3781200
2018-07-12,280.18,281.36,279.54,281.14,3444900
2018-07-13,281.12,281.89,280.60,281.43,3122700
2018-07-16,281.60,281.74,280.80,281.33,2224100
2018-07-17,280.40,282.87,280.36,282.47,2322300
2018-07-18,282.55,283.15,282.01,283.09,3603800
2018-07-19,282.27,282.69,281.42,281.92,3220900
2018-07-20,281.71,282.43,281.45,281.62,4868600
2018-07-23,281.40,282.40,280.98,282.14,1879900
2018-07-24,283.72,284.53,282.61,283.55,2253000
2018-07-25,283.35,286.38,283.27,286.18,3297300
2018-07-26,285.18,286.11,285.08,285.19,4088800
2018-07-27,285.70,285.80,282.36,283.36,2798100
2018-07-30,283.47,283.65,281.31,281.77,4929600
2018-07-31,282.83,283.99,282.35,283.28,3589000
2018-08-01,283.46,284.10,282.11,282.88,2679900
2018-08-02,281.35,284.56,281.12,284.23,2327600
2018-08-03,284.53,285.65,284.32,285.55,2257900
2018-08-06,285.55,286.99,285.20,286.65,2988500
2018-08-07,287.43,288.02,287.25,287.47,5084500
2018-08-08,287.41,287.94,286.97,287.37,3483800
2018-08-09,287.51,287.99,286.94,287.11,2385500
2018-08-10,285.43,286.04,284.36,285.07,3290500
2018-08-13,285.47,286.17,283.77,284.11,3349700
2018-08-14,284.93,286.16,284.50,285.93,3217200
2018-08-15,284.37,284.47,282.15,283.65,3848900
2018-08-16,285.37,287.07,285.37,286.10,3367800
2018-08-17,285.87,287.59,285.40,287.04,2975900
2018-08-20,287.60,288.01,287.07,287.74,1853200
2018-08-21,288.31,289.36,288.13,288.23,2667500
2018-08-22,287.91,288.79,287.60,288.22,2124500
2018-08-23,287.97,288.97,287.47,287.73,3325300
2018-08-24,288.48,289.72,288.42,289.52,2451900
2018-08-27,290.90,291.97,290.73,291.81,3759500
2018-08-28,292.39,292.49,291.47,291.89,3556400
2018-08-29,292.25,293.83,291.96,293.54,2806000
2018-08-30,293.00,293.46,291.70,292.29,4669400
2018-08-31,291.93,292.90,291.37,292.44,4983200
2018-09-04,291.94,292.29,290.76,291.95,3480500
2018-09-05,291.50,291.70,289.95,291.16,7530000
2018-09-06,291.19,291.57,289.05,290.31,3838800
2018-09-07,289.00,290.77,288.77,289.60,5450700
2018-09-10,290.82,291.11,289.94,290.25,2767500
2018-09-11,289.40,291.62,289.03,291.22,3015600
2018-09-12,291.13,291.86,290.30,291.24,2634400
2018-09-13,292.39,293.12,292.09,292.92,1818000
2018-09-14,293.16,293.36,292.10,292.91,2616900
2018-09-17,292.91,292.94,291.12,291.44,2466900
2018-09-18,291.66,293.69,291.66,293.07,2520100
2018-09-19,293.03,293.80,292.95,293.28,2354100
2018-09-20,294.74,296.07,294.63,295.76,3987700
2018-09-21,296.57,296.69,295.26,295.36,3918800
2018-09-24,294.79,294.94,293.80,294.47,3412700
2018-09-25,294.97,295.07,293.92,294.16,3341900
2018-09-26,293.04,294.41,291.58,292.02,4082400
2018-09-27,292.57,294.07,291.93,292.82,2628200
2018-09-28,292.15,293.44,292.10,292.73,5172100
2018-10-01,294.30,295.10,293.16,293.87,3455400
2018-10-02,293.73,294.53,293.32,293.75,2927500
2018-10-03,294.92,295.40,293.51,293.95,3473900
2018-10-04,293.39,293.42,289.82,291.74,3837300
2018-10-05,291.87,292.44,288.36,289.93,4367900
2018-10-08,289.17,290.36,287.60,289.94,5377400
2018-10-09,289.55,291.01,288.93,289.59,5886800
2018-10-10,288.94,288.99,279.94,280.25,8209500
2018-10-11,279.23,280.97,272.40,274.33,10570100
2018-10-12,278.83,279.14,274.39,278.03,7286400
2018-10-15,277.59,279.09,276.37,276.53,3517500
2018-10-16,278.65,282.96,278.13,282.62,5113200
2018-10-17,282.55,283.23,279.63,282.56,5944900
2018-10-18,281.47,282.13,277.02,278.51,4418500
2018-10-19,279.26,281.37,277.59,278.27,3043300
2018-10-22,279.06,279.41,276.44,277.22,3852700
2018-10-23,272.96,276.89,270.61,275.57,5541400
2018-10-24,275.39,275.79,266.64,267.14,5209200
2018-10-25,269.37,273.83,268.20,272.02,4590500
2018-10-26,267.87,270.73,264.24,267.10,7153700
2018-10-29,270.84,272.25,261.85,265.61,6301500
2018-10-30,265.64,270.12,265.08,269.86,9531100
2018-10-31,272.79,275.24,272.18,272.76,7040700
2018-11-01,273.66,275.76,272.41,275.42,3428700
2018-11-02,276.75,277.25,271.61,273.89,3391900
2018-11-05,274.58,276.04,273.39,275.57,5606200
2018-11-06,275.40,277.34,275.31,277.16,2430900
2018-11-07,279.63,283.23,279.18,283.13,7669100
2018-11-08,282.30,283.33,281.35,282.52,7660600
2018-11-09,281.15,281.34,278.25,279.96,5327400
2018-11-12,279.25,279.51,274.01,274.51,3786800
2018-11-13,275.11,277.37,273.26,274.11,5396800
2018-11-14,276.20,276.65,270.43,272.21,4614900
2018-11-15,270.81,275.57,268.96,274.96,6163900
2018-11-16,273.83,276.73,273.29,275.74,3803900
2018-11-19,275.11,275.37,270.08,271.13,3555700
2018-11-20,267.31,268.96,265.09,266.10,6274100
2018-11-21,267.80,269.09,266.96,266.96,4247100
2018-11-23,265.10,266.76,265.02,265.31,1660900
2018-11-26,267.76,269.53,267.31,269.47,3187200
2018-11-27,268.45,270.35,267.62,270.32,4565100
2018-11-28,271.61,276.63,270.52,276.63,5484700
2018-11-29,275.78,277.63,274.49,276.07,4901300
2018-11-30,275.86,278.38,275.50,278.00,7603600
2018-12-03,282.43,282.58,279.59,281.37,5885800
2018-12-04,280.49,280.93,271.94,272.53,6727800
2018-12-06,267.92,271.97,264.36,271.82,8536300
2018-12-07,271.45,273.27,264.59,265.60,6089100
2018-12-10,265.34,267.12,260.51,266.00,8522700
2018-12-11,269.61,269.82,264.41,266.05,4526500
2018-12-12,269.48,270.94,267.35,267.49,3879400
2018-12-13,268.44,269.46,266.07,267.24,5215800
2018-12-14,264.90,265.97,261.75,262.40,6080500
2018-12-17,259.98,261.11,253.94,255.65,9320600
2018-12-18,257.67,258.35,253.71,255.62,10267600
2018-12-19,255.59,259.83,249.73,251.74,13166500
2018-12-20,250.22,251.94,244.98,247.43,13684400
2018-12-21,248.55,251.41,241.72,242.35,14262700
2018-12-24,240.80,242.00,236.04,236.09,6419000
2018-12-26,237.73,247.89,235.46,247.67,13154100
2018-12-27,244.33,250.07,240.67,250.06,12693600
2018-12-28,251.03,252.88,247.95,249.33,10856300
2018-12-31,251.04,251.63,248.99,251.61,10117800
2019-01-02,247.54,252.70,247.42,251.72,5980000
2019-01-03,249.79,250.03,245.08,245.43,5831100
2019-01-04,249.06,254.59,248.64,254.06,6430100
2019-01-07,254.24,257.46,253.21,255.77,5961000
2019-01-08,258.38,258.82,255.52,258.29,5348500
2019-01-09,259.09,260.48,257.72,259.49,4097000
2019-01-10,257.82,260.70,257.08,260.51,4325600
2019-01-11,259.24,260.52,258.57,260.37,5111600
2019-01-14,258.40,259.81,257.95,259.11,3709900
2019-01-15,259.37,262.20,259.37,261.91,3781800
2019-01-16,262.36,263.52,262.16,262.60,4387500
2019-01-17,261.62,265.46,261.52,264.53,4446800
2019-01-18,266.56,268.57,265.70,268.07,6994200
2019-01-22,266.37,266.59,262.64,264.50,5992300
2019-01-23,265.62,266.34,262.26,264.88,6762400
2019-01-24,264.79,265.77,263.67,265.14,3731700
2019-01-25,267.19,268.27,266.71,267.50,3333900
2019-01-28,265.00,265.41,263.35,265.35,4425100
2019-01-29,265.47,266.09,264.08,264.98,4454100
2019-01-30,266.67,270.12,265.85,269.23,5117200
2019-01-31,269.12,272.03,268.92,271.55,6521800
2019-02-01,271.80,272.84,270.83,271.70,3901800
2019-02-04,271.77,273.67,270.98,273.65,2960200
2019-02-05,274.12,275.08,273.54,274.82,4051300
2019-02-06,274.44,274.98,273.57,274.41,3962600
2019-02-07,272.58,273.18,269.93,271.83,6678000
2019-02-08,270.35,272.15,269.47,272.13,2909300
2019-02-11,272.84,273.15,271.70,272.28,2770300
2019-02-12,274.06,276.20,274.00,275.82,4285400
2019-02-13,276.72,277.62,276.25,276.66,2994400
2019-02-14,275.44,277.31,274.54,276.03,7159700
2019-02-15,278.01,279.16,277.82,279.16,4844200
2019-02-19,278.21,280.30,278.18,279.55,4588400
2019-02-20,279.55,280.63,278.99,280.09,5534300
2019-02-21,279.45,279.79,278.04,279.21,3118300
2019-02-22,279.86,281.08,279.54,280.82,4962900
2019-02-25,282.46,283.06,281.15,281.26,4699300
2019-02-26,280.81,282.02,280.66,281.05,4881300
2019-02-27,280.28,281.31,279.20,280.91,3283800
2019-02-28,280.66,281.18,280.06,280.32,4166100
2019-03-01,282.20,282.62,280.56,282.31,4204000
2019-03-04,283.37,283.57,278.55,281.16,4811800
2019-03-05,281.28,281.49,280.14,280.80,2502400
2019-03-06,280.87,280.88,278.68,279.01,3411700
2019-03-07,278.53,278.66,275.74,276.76,4553800
2019-03-08,274.58,276.33,274.10,276.20,5315800
2019-03-11,276.96,280.35,276.94,280.21,3843700
2019-03-12,280.79,281.80,280.62,281.20,2089500
2019-03-13,282.23,284.13,282.04,283.15,2804600
2019-03-14,283.14,283.60,282.43,283.01,2396400
2019-03-15,283.56,285.21,283.33,284.28,3132400
2019-03-18,284.57,285.67,284.33,285.41,3786200
2019-03-19,286.51,287.40,284.44,285.54,5845600
2019-03-20,284.06,285.38,282.19,283.39,4671800
2019-03-21,282.51,287.07,282.49,286.57,3615200
2019-03-22,285.12,285.71,281.07,281.16,6540600
2019-03-25,280.77,282.08,279.53,280.91,4726400
2019-03-26,282.87,284.09,281.45,282.96,4222700
2019-03-27,283.02,283.66,279.83,281.58,3437000
2019-03-28,282.25,283.10,280.96,282.69,2380700
2019-03-29,284.31,284.74,283.03,284.56,4331300
2019-04-01,286.64,288.08,286.35,287.85,4170400
2019-04-02,287.97,288.16,287.04,287.92,7162300
2019-04-03,289.25,289.70,287.68,288.44,3439000
2019-04-04,288.74,289.39,287.95,289.13,3422400
2019-04-05,289.86,290.56,289.54,290.45,3928500
2019-04-08,290.03,290.85,289.31,290.77,2492300
2019-04-09,289.73,290.02,288.66,289.27,3990400
2019-04-10,289.72,290.34,289.27,290.22,2879200
